alg_name,trial_num,runtime,result,gamma,max_iters,ds_path
TraceTriangleR,0,418871,206444,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,1,262769,205801,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,2,195831,198752,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,3,178906,221916,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,4,147892,165312,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,5,77632,210601,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,6,96850,175411,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,7,189967,186932,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,8,309739,172667,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,9,256319,209203,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,0,272559,170795,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,1,377444,224801,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,2,271925,181310,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,3,202923,212805,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,4,147487,181323,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,5,230444,175553,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,6,89673,167452,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,7,95405,229857,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,8,98556,242073,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,9,195129,228746,1.0,,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,0,128278,172958,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,1,17298,172363,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,2,71193,172956,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,3,22255,173066,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,4,121797,172539,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,5,18098,172685,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,6,25829,172414,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,7,51083,172314,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,8,42728,172638,,20,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,9,32646,172939,,20,data/twitch/ES/musae_ES_edges.csv
SpectralCount,0,2609914,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,1,4862438,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,2,11255849,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,3,4980850,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,4,7710637,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,5,6654044,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,6,6986519,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,7,5749284,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,8,3256876,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,9,4720228,200144,,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,0,166363,29828,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,1,176274,28147,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,2,235833,25049,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,3,224665,29164,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,4,204401,27983,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,5,198681,33247,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,6,149645,25523,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,7,114297,26718,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,8,82950,31776,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,9,148019,30662,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,0,242637,30536,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,1,248030,30545,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,2,271677,28637,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,3,261681,28988,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,4,190305,26280,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,5,185350,27287,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,6,193106,30441,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,7,75011,25121,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,8,243326,28114,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,9,208598,26887,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,0,34770,18735,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,1,33441,18419,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,2,12148,18127,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,3,91895,18308,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,4,15818,18298,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,5,33518,18566,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,6,51492,16474,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,7,33766,18401,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,8,22060,18450,,20,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,9,34371,18409,,20,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,0,3500867,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,1,6097764,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,2,11744919,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,3,5570715,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,4,4703012,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,5,6634941,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,6,6202465,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,7,1648504,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,8,4790986,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,9,3457972,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,0,417972,737053,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,1,303516,592544,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,2,248475,512870,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,3,561957,724479,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,4,534539,684135,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,5,620412,562160,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,6,351032,594074,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,7,385445,621393,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,8,468674,598945,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,9,321410,580516,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,0,571938,663906,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,1,315402,467805,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,2,378802,668303,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,3,379310,656014,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,4,500836,479091,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,5,324492,495393,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,6,441839,440948,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,7,416153,655692,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,8,345351,454160,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,9,644655,572620,1.0,,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,0,134376,528798,,20,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,1,66755,527568,,20,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,2,97707,527266,,20,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,3,70768,528664,,20,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,4,64163,528640,,20,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,5,61107,528575,,20,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,6,40818,527618,,20,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,7,39338,527483,,20,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,8,32151,528411,,20,data/twitch/DE/musae_DE_edges.csv
EigenTriangle,9,25665,529255,,20,data/twitch/DE/musae_DE_edges.csv
SpectralCount,0,8398133,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,1,9024383,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,2,7997568,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,3,6582611,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,4,7708611,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,5,7220931,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,6,7329661,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,7,6290570,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,8,6106683,603088,,,data/twitch/DE/musae_DE_edges.csv
SpectralCount,9,5122812,603088,,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,0,451335,397294,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,1,269475,514047,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,2,250943,423758,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,3,196075,373079,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,4,283738,440787,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,5,223761,447031,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,6,154880,456693,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,7,197489,378562,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,8,373057,309161,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,9,326679,546101,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,0,487104,501185,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,1,300757,507784,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,2,198079,415219,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,3,182897,443195,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,4,197502,404373,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,5,262248,293107,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,6,259924,404349,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,7,188633,372524,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,8,169412,407791,1.0,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleN,9,240657,518311,1.0,,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,0,52629,365739,,20,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,1,53359,366131,,20,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,2,58558,366030,,20,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,3,84792,366012,,20,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,4,42942,365732,,20,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,5,38729,366110,,20,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,6,110485,365738,,20,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,7,20822,366153,,20,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,8,46809,365978,,20,data/twitch/FR/musae_FR_edges.csv
EigenTriangle,9,22693,366302,,20,data/twitch/FR/musae_FR_edges.csv
SpectralCount,0,5847668,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,1,11802572,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,2,7865433,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,3,6885713,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,4,6942703,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,5,4522593,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,6,5713067,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,7,4977277,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,8,6493177,422694,,,data/twitch/FR/musae_FR_edges.csv
SpectralCount,9,5979430,422694,,,data/twitch/FR/musae_FR_edges.csv
TraceTriangleR,0,123682,171459,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,1,80001,152821,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,2,47343,147464,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,3,52495,192023,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,4,75206,186039,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,5,69772,218267,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,6,96250,206695,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,7,35482,158458,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,8,40075,189091,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleR,9,158127,132046,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,0,149701,262851,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,1,66725,173449,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,2,22532,182426,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
TraceTriangleN,3,27555,165750,1.0,,data/twitch/PTBR/musae_PTBR_edges.csv
