alg_name,ds_path,trial_num,runtime_mircosecs,result
"TraceTriangleR, gamma = 0.5",data/twitch/ES/musae_ES_edges.csv,0,64009,184938
"TraceTriangleR, gamma = 0.5",data/twitch/ES/musae_ES_edges.csv,1,27552,195217
"TraceTriangleR, gamma = 0.5",data/twitch/ES/musae_ES_edges.csv,2,31104,261199
"TraceTriangleR, gamma = 0.5",data/twitch/ES/musae_ES_edges.csv,3,41531,204490
"TraceTriangleR, gamma = 0.5",data/twitch/ES/musae_ES_edges.csv,4,32895,274468
"TraceTriangleR, gamma = 0.5",data/twitch/ES/musae_ES_edges.csv,5,29803,199783
"TraceTriangleR, gamma = 0.5",data/twitch/ES/musae_ES_edges.csv,6,27889,207210
"TraceTriangleR, gamma = 0.5",data/twitch/ES/musae_ES_edges.csv,7,27892,158179
"TraceTriangleR, gamma = 0.5",data/twitch/ES/musae_ES_edges.csv,8,27953,189287
"TraceTriangleR, gamma = 0.5",data/twitch/ES/musae_ES_edges.csv,9,30208,246186
"TraceTriangleN, gamma = 0.5",data/twitch/ES/musae_ES_edges.csv,0,67075,180007
"TraceTriangleN, gamma = 0.5",data/twitch/ES/musae_ES_edges.csv,1,43607,193960
"TraceTriangleN, gamma = 0.5",data/twitch/ES/musae_ES_edges.csv,2,42042,221170
"TraceTriangleN, gamma = 0.5",data/twitch/ES/musae_ES_edges.csv,3,36768,187721
"TraceTriangleN, gamma = 0.5",data/twitch/ES/musae_ES_edges.csv,4,65119,222228
"TraceTriangleN, gamma = 0.5",data/twitch/ES/musae_ES_edges.csv,5,62274,263069
"TraceTriangleN, gamma = 0.5",data/twitch/ES/musae_ES_edges.csv,6,67729,191228
"TraceTriangleN, gamma = 0.5",data/twitch/ES/musae_ES_edges.csv,7,38528,197456
"TraceTriangleN, gamma = 0.5",data/twitch/ES/musae_ES_edges.csv,8,30054,168856
"TraceTriangleN, gamma = 0.5",data/twitch/ES/musae_ES_edges.csv,9,31176,185809
Spectral Count,data/twitch/ES/musae_ES_edges.csv,0,768795,200144
Spectral Count,data/twitch/ES/musae_ES_edges.csv,1,597039,200144
Spectral Count,data/twitch/ES/musae_ES_edges.csv,2,632972,200144
Spectral Count,data/twitch/ES/musae_ES_edges.csv,3,642197,200144
Spectral Count,data/twitch/ES/musae_ES_edges.csv,4,570392,200144
Spectral Count,data/twitch/ES/musae_ES_edges.csv,5,606666,200144
Spectral Count,data/twitch/ES/musae_ES_edges.csv,6,1334516,200144
Spectral Count,data/twitch/ES/musae_ES_edges.csv,7,4272194,200144
Spectral Count,data/twitch/ES/musae_ES_edges.csv,8,3449268,200144
Spectral Count,data/twitch/ES/musae_ES_edges.csv,9,1436459,200144
"TraceTriangleR, gamma = 0.5",data/wikipedia/chameleon/musae_chameleon_edges.csv,0,9746,428777
"TraceTriangleR, gamma = 0.5",data/wikipedia/chameleon/musae_chameleon_edges.csv,1,7953,275871
"TraceTriangleR, gamma = 0.5",data/wikipedia/chameleon/musae_chameleon_edges.csv,2,7040,272161
"TraceTriangleR, gamma = 0.5",data/wikipedia/chameleon/musae_chameleon_edges.csv,3,7546,310285
"TraceTriangleR, gamma = 0.5",data/wikipedia/chameleon/musae_chameleon_edges.csv,4,10637,333763
"TraceTriangleR, gamma = 0.5",data/wikipedia/chameleon/musae_chameleon_edges.csv,5,9379,479739
"TraceTriangleR, gamma = 0.5",data/wikipedia/chameleon/musae_chameleon_edges.csv,6,9658,397838
"TraceTriangleR, gamma = 0.5",data/wikipedia/chameleon/musae_chameleon_edges.csv,7,8825,208663
"TraceTriangleR, gamma = 0.5",data/wikipedia/chameleon/musae_chameleon_edges.csv,8,8759,242564
"TraceTriangleR, gamma = 0.5",data/wikipedia/chameleon/musae_chameleon_edges.csv,9,9168,370685
"TraceTriangleN, gamma = 0.5",data/wikipedia/chameleon/musae_chameleon_edges.csv,0,11465,556896
"TraceTriangleN, gamma = 0.5",data/wikipedia/chameleon/musae_chameleon_edges.csv,1,10586,374935
"TraceTriangleN, gamma = 0.5",data/wikipedia/chameleon/musae_chameleon_edges.csv,2,10238,447605
"TraceTriangleN, gamma = 0.5",data/wikipedia/chameleon/musae_chameleon_edges.csv,3,11602,332237
"TraceTriangleN, gamma = 0.5",data/wikipedia/chameleon/musae_chameleon_edges.csv,4,10705,343213
"TraceTriangleN, gamma = 0.5",data/wikipedia/chameleon/musae_chameleon_edges.csv,5,10614,518617
"TraceTriangleN, gamma = 0.5",data/wikipedia/chameleon/musae_chameleon_edges.csv,6,11767,314536
"TraceTriangleN, gamma = 0.5",data/wikipedia/chameleon/musae_chameleon_edges.csv,7,13025,417919
"TraceTriangleN, gamma = 0.5",data/wikipedia/chameleon/musae_chameleon_edges.csv,8,10767,368331
"TraceTriangleN, gamma = 0.5",data/wikipedia/chameleon/musae_chameleon_edges.csv,9,10346,303203
Spectral Count,data/wikipedia/chameleon/musae_chameleon_edges.csv,0,218764,345064
