alg_name,trial_num,runtime_mircosecs,result,gamma,tol,ds_path
TraceTriangleR,0,267328,195382,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,1,193428,175348,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,2,320649,239188,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,3,251455,177052,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,4,274628,237046,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,5,172879,184994,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,6,105886,191047,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,7,102314,218725,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,8,136916,174835,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,9,114896,166603,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,0,333064,216796,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,1,263332,213239,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,2,236899,165395,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,3,229659,186616,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,4,167711,186805,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,5,148376,189977,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,6,146863,165378,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,7,235217,203771,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,8,213450,213495,1.0,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleN,9,211729,202329,1.0,,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,0,1442,172,,0.01,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,1,11726,98729,,0.01,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,2,7535,1621,,0.01,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,3,6272,99942,,0.01,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,4,4050,142532,,0.01,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,5,32837,138067,,0.01,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,6,4297,106566,,0.01,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,7,1084,660,,0.01,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,8,2371,110256,,0.01,data/twitch/ES/musae_ES_edges.csv
EigenTriangle,9,2215,107814,,0.01,data/twitch/ES/musae_ES_edges.csv
SpectralCount,0,3395751,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,1,7032781,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,2,11191537,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,3,6766188,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,4,6524629,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,5,4553284,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,6,9364808,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,7,2491821,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,8,5493483,200144,,,data/twitch/ES/musae_ES_edges.csv
SpectralCount,9,2909149,200144,,,data/twitch/ES/musae_ES_edges.csv
TraceTriangleR,0,293499,29211,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,1,199433,34015,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,2,272299,33674,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,3,194952,28599,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,4,71691,30862,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,5,184432,28558,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,6,228513,29996,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,7,187323,24342,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,8,132273,34721,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,9,98973,29580,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,0,221061,30044,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,1,255621,32853,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,2,161894,26735,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,3,141174,24296,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,4,314927,28871,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,5,226101,29670,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,6,165581,31435,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,7,158486,34297,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,8,151445,25512,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleN,9,236516,30047,1.0,,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,0,16512,10680,,0.01,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,1,85339,12118,,0.01,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,2,4685,15509,,0.01,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,3,45018,14801,,0.01,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,4,33150,15973,,0.01,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,5,8843,17295,,0.01,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,6,3002,14088,,0.01,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,7,2865,11679,,0.01,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,8,5086,12770,,0.01,data/twitch/ENGB/musae_ENGB_edges.csv
EigenTriangle,9,10244,10506,,0.01,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,0,3648653,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,1,6955090,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,2,6850181,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,3,5609817,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,4,7130688,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,5,6289438,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,6,6973962,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,7,4764825,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,8,1761162,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
SpectralCount,9,874282,29266,,,data/twitch/ENGB/musae_ENGB_edges.csv
TraceTriangleR,0,723934,689225,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,1,388784,627512,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,2,371047,542740,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,3,305492,650963,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,4,611217,665501,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,5,325829,730139,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,6,416749,644762,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,7,475405,463647,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,8,332035,538719,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleR,9,295496,632829,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,0,797031,599861,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,1,430648,508282,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,2,370103,421758,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,3,324102,609707,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,4,369866,680588,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,5,461916,642445,1.0,,data/twitch/DE/musae_DE_edges.csv
TraceTriangleN,6,319686,394104,1.0,,data/twitch/DE/musae_DE_edges.csv
